"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","6356"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""news"") & (tld=""br"") />"
"Reference","Left","KWIC","Right"
"pt.org.br",". </s><s> Em tempos de neoliberalismo, onde os economistas e a mídia conservadora se unem por uma pauta regressiva, precisamos","nos qualificar para oferecer","a nossa alternativa"". </s><s> A afirmação foi feita pelo presidente da CUT, Vagner Freitas, no debate promovido pela central"
"sc.gov.br","estejam funcionando entre 15 e 20 dias. ""Tínhamos planos de abrir esta unidade daqui a dois anos, mas veio a pandemia e","nos mobilizamos para adequar","o espaço em tempo recorde. </s><s> Hoje estamos aqui graças aos esforços de uma equipe dedicada que trabalha diariamente para"
"sc.gov.br",". </s><s> Com maior número de guichês, o novo local trouxe mais agilidade aos serviços desde as primeiras horas da manhã. ""","Nos transferimos para ficarmos","mais próximos de outros serviços básicos ao consumidor, como agências bancárias, comércio, Celesc, Mercado Público"
"sc.gov.br","das pessoas atingidas. </s><s> Estamos buscando apoio do Governo Federal para que a reconstrução seja rápida. </s><s> É o momento de","nos unirmos para vencer","mais este desafio"", disse o governador Carlos Moisés. </s><s> Conversas com o Governo Federal </s><s> O governador Carlos Moisés fez"
"sc.gov.br","as obras, avançamos num processo de licitação inédito em Santa Catarina, contratamos a empresa e agora estamos","nos organizando para recebermos","os primeiros vôos. </s><s> É determinação do governador que esse aeroporto esteja em funcionamento o mais rápido possível"","
"sc.gov.br","fazer com medidas de segurança sanitária é retardar esse contágio em massa para que nós ganhemos tempo para","nos prepararmos para enfrentar","a pandemia"", afirmou Carlos Moisés. </s><s> Segundo ele, as atividades que serão liberadas na próxima semana ainda permitem o"
"sc.gov.br","do Centro Administrativo do Governo do Estado, na manhã de sexta-feira, 26, para buscar os catarinenses em São Paulo. ""","Nos programamos para estar","com antecedência no aeroporto de Guarulhos e preparar uma recepção tranquila para eles"", disse o tenente-coronel BM"
"sc.gov.br","trabalho, não classificamos somente no bolão 23 feminino, nas demais modalidades conseguimos classificação. </s><s> Isso","nos motiva para chegarmos","na etapa estadual dos Jasc focados para brigar pelo título de campeão geral"", disse Sônia Vera Kleine, gerente de"
"sc.gov.br","dos produtos. </s><s> É um importante ponto de comercialização para aqueles que gostam de um bom trabalho artesanal. </s><s>","Nos incentiva para manter","as técnicas diante do mercado competitivo e massificado pelas indústrias que enfrentamos"", disse ele. </s><s> Com a mesma"
"sc.gov.br","técnicos e competentes para entregar serviços públicos no tamanho e na qualidade esperados pela população que","nos escolheu para governar","Santa Catarina"", discursou. </s><s> Esforço coletivo para o bem de Santa Catarina </s><s> Ao mencionar a capacidade criativa e a força"
"sc.gov.br","e passando confiança à economia real no processo de retomar as contratações. </s><s> Seguiremos apoiando o setor produtivo e","nos esforçando para atrair","novas empresas para o estado, com foco em mais oportunidades aos catarinenses"", avalia o secretário de Estado do"
"sc.gov.br","para o seu desenvolvimento. </s><s> O projeto que apresentamos precisa de uma transição e de um apoio do Governo Federal. </s><s> Nós","nos empenhamos para interceder","(em favor da cidade). </s><s> Queremos que essa concessão se dê o mais rápido possível, pois essa estrutura será necessária"
"sc.gov.br","bom, a custo competitivo e com qualidade. ""O sul quer criar uma imagem de cadeia produtiva profissionalizada. </s><s> Devemos","nos preparar para equiparar","nossa produção de leite com Argentina, Uruguai e Chile e, posteriormente, com Nova Zelândia e Austrália onde se produz"
"sc.gov.br","observa que é preciso se dedicar à leitura depois do curso teórico e ter muita concentração nas aulas práticas. ""Elas","nos preparam para atuar","com prudência e evitar acidentes"". </s><s> O eletricista elogiou os instrutores e a ênfase na segurança. </s><s> ""É preciso seguir"
"sc.gov.br","é ser um QG dos órgãos que prestam assistência em casos de eventos de desastres naturais. </s><s> Deste local, estaremos","nos organizando para decidir","as ações necessárias"", ressalta. </s><s> A estrutura de Blumenau e dos outros municípios estará conectada com a central de"
"sc.gov.br","Catarina, mas também pela oportunidade de gerar movimentação econômica para a cidade e a região. </s><s> Por isso estamos","nos preparando para fazer","um belo trabalho"". </s><s> Para Vadinho, ""a Olesc sempre se caracterizou em revelar grandes atletas para o esporte"
"sc.gov.br","próximos repasses federais para a obra. ""A parte burocrática e financeira é sempre desafiadora, por isso nós estamos","nos ajudando para concluir","e poder entregar tudo no prazo"", afirmou Colombo, ressaltando ainda a importância do turismo de eventos para promover"
"sc.gov.br","na campanha o Sul é Meu Destino. ""Sentimos que o Governo Federal fazia pouca divulgação sobre o Sul do país, por isso","nos unimos para cobrar","mais espaço"", explicou. </s><s> Já o reitor da Univali, Mário Cesar dos Santos, agradeceu a presença de todos e lembrou que a"
"sc.gov.br","o sul do país. </s><s> ""Nós já temos registro do cancro europeu presente em pomares de Santa Catarina e Rio Grande do Sul, por isso","nos unimos para defender","a sanidade da maçã. </s><s> Queremos impedir também que outras doenças se espalhem e comprometam nossa produção"", ressalta"
"sc.gov.br","nos EUA para a promoção da Defesa Civil no estado. ""Apesar de sermos um dos estados mais sensíveis às variações do clima,","nos qualificamos para atuar","de maneira rápida em situações de crise e estamos buscando apoio para a realização das obras fundamentais para"
"sc.gov.br","e Civil, que são exemplos do Brasil. ""O Governo de SC e as forças de segurança não conseguirão sozinhos. </s><s> É necessário que","nos unamos para enfrentar","essa praga que envergonha o Brasil. </s><s> Os diferentes setores e, principalmente, as prefeituras precisam somar esforços"
"sc.gov.br","por Imagem (CDI), considerado um dos mais modernos e completos do Estado, onde foram investidos R$ 2,5_milhões. ""Hoje","nos reunimos para comemorar","mais uma conquista: o atendimento especializado aos pacientes de AVC. </s><s> Realizando esse atendimento especializado, a"
"sc.gov.br","seu Plano de Comando e convocou os demais comandantes a estarem juntos na nova missão. ""Estamos todos os dias","nos esforçando para reverter","os indicadores da segurança pública em Santa Catarina"". </s><s> Fazendo uma avaliação dos primeiros dias à frente da"
"sc.gov.br","Ministério da Saúde e passe a receber os valores do Governo Federal"", informou o governador. ""É o credenciamento o que","nos falta para iniciar","os procedimentos no setor de oncológico e precisamos de todo o apoio do Governo do Estado para começarmos a atender"","
"sc.gov.br","papéis ao mesmo tempo, e agora, como primeiras-damas, além de ser o pilar de força para as nossas famílias, precisamos","nos unir para dar","suporte e assumir esse grande compromisso de ajudar, promover e transformar a sociedade"", ressalta. </s><s> Além de"
"ufo.com.br","Laboratório de Propulsão a Jato (JPL). ""Estamos pesquisando ativamente a possibilidade de uma sonda de pouso. </s><s> A NASA","nos pediu para investigar","o que seria necessário, quanto custaria e se dentro da missão principal poderíamos acrescentar um pequeno módulo de"
"ufo.com.br",", a MUFON-ES espera resgatar parte da história ufológica do Espírito Santo. </s><s> Após a fundação do grupo, diversas pessoas","nos procuraram para relatar","suas experiências. </s><s> Estamos certos de que os leitores de UFO ficarão surpresos com as ocorrências ufológicas no"
"ufo.com.br","objetivos e acompanhando nosso desenvolvimento para, de vez em quando, dar um empurrão na natureza. </s><s> Talvez estejam","nos preparando para termos","o mesmo nível de consciência que eles. </s><s> crédito: vitelli vito </s><s> Figuras Bíblicas seriam, na verdade, alienígenas que nos"
"ufo.com.br","paradigmas. </s><s> E neste processo é absolutamente inevitável que se leve em consideração que outras espécies cósmicas","nos esperam para formalizarem","um contato. </s><s> Tanto porque deixam clara sua intenção com o aumento de suas atividades, aproximando-se cada vez mais de"
"ufo.com.br","de 80, quando a Terra começou a penetrar no Cinturão de Fótons, estaríamos nos sintonizando com a quarta dimensão e","nos preparando para receber","a radiação de Alcione, estrela da quinta dimensão. </s><s> Ora, Alcione também se apresenta na terceira dimensão, assim como o"
"ufo.com.br","de organizações como o Instituto SETI"". </s><s> A perspectiva da existência de civilizações mais adiantadas","nos prepara para reconhecer","a insignificância de nossas próprias discrepâncias, conduzindo-nos a tentativas mais sérias de cooperação entre"
"ufo.com.br","que, de alguma forma esses militares seriam delatores, traidores da Pátria ou infratores da lei. </s><s> Muitos leitores","nos ligaram para informar","a existência do erro, além, é claro, do próprio Petit, que acabou numa situação delicada pelo erro cometido em UFO"
"ufo.com.br","o coronel em uma pessoa realizada e satisfeita com a missão cumprida"", declarou o editor de UFO. </s><s> Hollanda, quando","nos procurou para fazer","seu relato, deixou claro que vivia angustiado por estar mantendo exclusivamente para si informações que deveriam ser"
"ufo.com.br","espécies inteligentes em nosso meio, e indicam que eles voltarão a ocorrer a qualquer momento, não seria esta a hora de","nos prepararmos para encarar","nossos visitantes em seus aspectos jurídicos? </s><s> Evidências acumuladas em décadas de pesquisa ufológica levam à"
"ufo.com.br","episódio que envolveu o casal Betty e Barney Hill, as pessoas que viam os extraterrestres como irmãos messiânicos que","nos visitavam para impedir","uma hecatombe nuclear, e também as pessoas que encaravam os UFOs como algo divertido para se procurar aos finais de"
"ufo.com.br","imaginávamos que os ETs estivessem apenas nos pesquisando, essa idéia agora não existe mais. </s><s> Eles estão mesmo é","nos usando para obter","material genético com o qual possam realizar projetos maiores"". </s><s> A afirmação é contundente e assusta, mas é real. </s><s> Hoje,"
"ufo.com.br","essa questão"", disparou Lorenzo. ""Para nós será uma grande honra podermos ter esta oportunidade, e certamente","nos esforçaremos para estarmos","à altura da confiança em nós depositada"", retribui. </s><s> O leitor pode ter uma idéia de como seriam os demais diálogos, a"
"ufo.com.br","Bridenstine, administrador da NASA. ""O InSight estudará o interior de Marte e nos ensinará ciência valiosa enquanto","nos preparamos para enviar","astronautas à Lua."" </s><s> O sinal de pouso foi enviado ao Laboratório de Propulsão a Jato da NASA em Pasadena, Califórnia,"
"ufo.com.br","para estabelecer uma relação harmônica entre as partes, e questionou se estamos de fato fazendo o melhor no sentido de","nos preparar para compreender","e aceitar as condições dessa aproximação. </s><s> O VIII Fórum Mundial de Ufologia (V UFOZ 2016) é mais um grande sucesso da"
"ufo.com.br","queda de suas partes em nosso território. </s><s> Essa informação é importante porque nós recebemos o relato de uma pessoa que","nos pediu para permanecer","anônima, dizendo que por ser amigo de um comandante da IMBEL tinha conseguido entrar na fábrica e teria visto, a algumas"
"ufo.com.br","ao ar todas as quintas-feiras, pontualmente às 20h00, via YouTube, no canal do Gevaerd. </s><s> Nos vemos lá! </s><s> A cada semana nós","nos renovamos para trazer","o que há de mais importante, real e fidedigno na Ufologia Brasileira e Mundial. </s><s> São 38 anos de trabalho árduo e"
